Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97814W8-x8192_y10752_w512_h512-img.tif,SAM,deconv,0.054924256877933376,0.9954356846473029,0.10410443713159513,0.10410443713159513,0.5614285413302629
Z97814W8-x8192_y12800_w512_h512-img.tif,SAM,baseline,0.0817511453934393,0.999766736645673,0.15114327225537078,0.15114327225537078,0.5525913023653503
Z97814W8-x8192_y12800_w512_h512-img.tif,SAM,clahe,0.08144399151132078,0.9954746909260556,0.1505692743560161,0.1505692743560161,0.531981285412332
Z97814W8-x8192_y12800_w512_h512-img.tif,SAM,deconv,0.08133189232126423,0.9935619314205738,0.15035582163734432,0.15035582163734432,0.5336391032363609
Z97814W8-x8704_y10240_w512_h512-img.tif,SAM,baseline,0.07093539246461823,0.9872966939513128,0.13236090525595715,0.13236090525595715,0.6001964690582752
Z97814W8-x8704_y10240_w512_h512-img.tif,SAM,clahe,0.07118930212483146,0.9906452641649836,0.13283301796360242,0.13283301796360242,0.5780336028652423
Z97814W8-x8704_y10240_w512_h512-img.tif,SAM,deconv,0.07103678929765886,0.9878282130328478,0.1325421927763257,0.1325421927763257,0.6064698461196618
Z97814W8-x8704_y9728_w512_h512-img.tif,SAM,baseline,0.0956709213363097,0.9993224122125234,0.1746240693147231,0.1746240693147231,0.6208314781831764
Z97814W8-x8704_y9728_w512_h512-img.tif,SAM,clahe,0.09575133963329924,0.9999601418948543,0.1747677646542506,0.1747677646542506,0.6255930177258993
Z97814W8-x8704_y9728_w512_h512-img.tif,SAM,deconv,0.09568813885253595,0.9996014189485432,0.1746570095410544,0.1746570095410544,0.605103371544246
Z97814W8-x9216_y9728_w512_h512-img.tif,SAM,baseline,0.07983342430615727,0.9960472425945328,0.1478191115304561,0.1478191115304561,0.6518358187387466
Z97814W8-x9216_y9728_w512_h512-img.tif,SAM,clahe,0.07995664817090391,0.9978093151728736,0.14804974561899378,0.14804974561899378,0.6528382921005071
Z97814W8-x9216_y9728_w512_h512-img.tif,SAM,deconv,0.07982528545879763,0.9948090294313744,0.14779151130952803,0.14779151130952803,0.6564006855970603
Z97814W8-x9728_y7168_w512_h512-img.tif,SAM,baseline,0.06450726584442545,0.9965805919113312,0.12117128418336261,0.12117128418336261,0.5428421017492083
Z97814W8-x9728_y7168_w512_h512-img.tif,SAM,clahe,0.06471218890571884,0.9999410446881264,0.12155765226957548,0.12155765226957548,0.5411914043391434
Z97814W8-x9728_y7168_w512_h512-img.tif,SAM,deconv,0.06473466459039419,0.9999410446881264,0.12159730436964548,0.12159730436964548,0.5240308167401468
Z97814X7-x10240_y6656_w512_h512-img.tif,SAM,baseline,0.08980395154201858,0.9973685327447901,0.1647717113497481,0.1647717113497481,0.5816134187991233
Z97814X7-x10240_y6656_w512_h512-img.tif,SAM,clahe,0.08978466667686237,0.9966894444208649,0.16472998046361217,0.16472998046361217,0.5326031497630829
Z97814X7-x10240_y6656_w512_h512-img.tif,SAM,deconv,0.08982280764101447,0.9976656338865074,0.1648075048903784,0.1648075048903784,0.507339666791806
Z97814X7-x11264_y15872_w512_h512-img.tif,SAM,baseline,0.05266491615994104,0.9986896702336755,0.10005360405202875,0.10005360405202875,0.5022816335435014
Z97814X7-x11264_y15872_w512_h512-img.tif,SAM,clahe,0.05271045563014683,0.9985440780374172,0.10013505128298719,0.10013505128298719,0.47514148261219763
Z97814X7-x11264_y15872_w512_h512-img.tif,SAM,deconv,0.05268293432496389,0.9983256897430298,0.10008429149531653,0.10008429149531653,0.49708552727979183
Z97814X7-x11776_y15872_w512_h512-img.tif,SAM,baseline,0.03398736179373028,0.9994327850255247,0.06573915509142668,0.06573915509142668,0.6050800528242549
Z97814X7-x11776_y15872_w512_h512-img.tif,SAM,clahe,0.0338444148833919,0.9986386840612592,0.0654700149116642,0.0654700149116642,0.5111585934044205
Z97814X7-x11776_y15872_w512_h512-img.tif,SAM,deconv,0.03394065871445183,1.0,0.06565301098933837,0.06565301098933837,0.5996696148200954
Z97814X7-x13824_y15360_w512_h512-img.tif,SAM,baseline,0.042379912747238464,0.9999097880018042,0.08131345736252127,0.08131345736252127,0.5128654198432601
Z97814X7-x13824_y15360_w512_h512-img.tif,SAM,clahe,0.04240670792145517,0.999639152007217,0.08136188084643964,0.08136188084643964,0.4564310552137357
Z97814X7-x13824_y15360_w512_h512-img.tif,SAM,deconv,0.0423152976385888,1.0,0.08119481261467806,0.08119481261467806,0.46075204749399845
Z97814X7-x15360_y14848_w512_h512-img.tif,SAM,baseline,0.036956538553760236,0.9903616955124883,0.07125414300787032,0.07125414300787032,0.4279512798593426
Z97814X7-x15360_y14848_w512_h512-img.tif,SAM,clahe,0.03846277227087544,0.9940926520882993,0.07406006184540194,0.07406006184540194,0.38197121216280083
Z97814X7-x15360_y14848_w512_h512-img.tif,SAM,deconv,0.03731855534570951,0.9973054202508032,0.07194497401966282,0.07194497401966282,0.3990527631913077
Z97814X7-x16896_y15872_w512_h512-img.tif,SAM,baseline,0.05266408851648942,0.9991265739864619,0.10005430207258985,0.10005430207258985,0.5324335527416195
Z97814X7-x16896_y15872_w512_h512-img.tif,SAM,clahe,0.05244914086329782,1.0,0.09967064217521256,0.09967064217521256,0.47011180776072603
Z97814X7-x16896_y15872_w512_h512-img.tif,SAM,deconv,0.05246234686707604,0.9999272144988718,0.09969412524537107,0.09969412524537107,0.45850032089141846
Z97814X7-x17408_y15872_w512_h512-img.tif,SAM,baseline,0.06024655536185763,0.9929296824784677,0.11360034709583007,0.11360034709583007,0.4807727828959513
Z97814X7-x17408_y15872_w512_h512-img.tif,SAM,clahe,0.06019779330521795,0.9945365728242704,0.11352414213078792,0.11352414213078792,0.4282462408647453
Z97814X7-x17408_y15872_w512_h512-img.tif,SAM,deconv,0.06013660160716925,0.9937652654582851,0.11341030455959157,0.11341030455959157,0.4187279434694957
Z97814X7-x17920_y12800_w512_h512-img.tif,SAM,baseline,0.07265151807414838,0.9985683228166923,0.13544839590173663,0.13544839590173663,0.5171124724410068
Z97814X7-x17920_y12800_w512_h512-img.tif,SAM,clahe,0.07262399876771411,1.0,0.1354137122629147,0.1354137122629147,0.45162144220083233
Z97814X7-x17920_y12800_w512_h512-img.tif,SAM,deconv,0.08636497127438923,0.9979850469271966,0.15897256137476085,0.15897256137476085,0.48585086268966093
Z97814X7-x17920_y14848_w512_h512-img.tif,SAM,baseline,0.1068487103731612,0.9992033603707995,0.19305346155057038,0.19305346155057038,0.6258861527616533
Z97814X7-x17920_y14848_w512_h512-img.tif,SAM,clahe,0.10596717688184215,1.0,0.19162806834937982,0.19162806834937982,0.548049871037275
Z97814X7-x17920_y14848_w512_h512-img.tif,SAM,deconv,0.10537843664739664,1.0,0.19066490380798187,0.19066490380798187,0.5755341858815207
Z97814X7-x17920_y16384_w512_h512-img.tif,SAM,baseline,0.08196395618502543,0.99958065417948,0.1515047722626139,0.1515047722626139,0.47959463273120817
Z97814X7-x17920_y16384_w512_h512-img.tif,SAM,clahe,0.14540180023858584,0.9995340601994223,0.25387282689735974,0.25387282689735974,0.448268567651795
Z97814X7-x17920_y16384_w512_h512-img.tif,SAM,deconv,0.1445140432410588,0.9997204361196533,0.2525245392274557,0.2525245392274557,0.43547880672135547
Z97814X7-x18432_y13824_w512_h512-img.tif,SAM,baseline,0.03758846049731235,0.9995886466474702,0.07245242514367495,0.07245242514367495,0.42950532394373003
Z97814X7-x18432_y13824_w512_h512-img.tif,SAM,clahe,0.03766142687212551,0.9995886466474702,0.07258796249621938,0.07258796249621938,0.39785725502999897
Z97814X7-x18432_y13824_w512_h512-img.tif,SAM,deconv,0.038979941538151396,0.9942410530645824,0.07501871976224932,0.07501871976224932,0.40544155076724886
Z97814X7-x8192_y8192_w512_h512-img.tif,SAM,baseline,0.058848867738759435,0.9842195540308748,0.11105734801710956,0.11105734801710956,0.4024941778513315
Z97814X7-x8192_y8192_w512_h512-img.tif,SAM,clahe,0.05849035268963107,0.9759862778730704,0.11036649823976104,0.11036649823976104,0.3405612459015531
Z97814X7-x8192_y8192_w512_h512-img.tif,SAM,deconv,0.058955361345913754,0.9881646655231561,0.11127206706068683,0.11127206706068683,0.33045567395383624
Z97814X7-x8192_y8704_w512_h512-img.tif,SAM,baseline,0.08110806375727253,0.9996228549877428,0.15004192597676913,0.15004192597676913,0.4478014951121413
Z97814X7-x8192_y8704_w512_h512-img.tif,SAM,clahe,0.08111777912923078,0.9998114274938714,0.15006067381544547,0.15006067381544547,0.4377347423561142
Z97814X7-x8192_y8704_w512_h512-img.tif,SAM,deconv,0.08109596164287189,0.9999057137469357,0.15002440283780247,0.15002440283780247,0.40748299206962635
Z97814X7-x8704_y7680_w512_h512-img.tif,SAM,baseline,0.06582597082391617,0.8420764428868689,0.12210673421259499,0.12210673421259499,0.45210528880217127
Z97814X7-x8704_y7680_w512_h512-img.tif,SAM,clahe,0.06627440169541171,0.8425145110064615,0.1228825403924638,0.1228825403924638,0.39511613227560866
Z97814X7-x8704_y7680_w512_h512-img.tif,SAM,deconv,0.058572806171648985,0.997809659402037,0.11065028752557976,0.11065028752557976,0.3795854145661567
Z97814X7-x9216_y7168_w512_h512-img.tif,SAM,baseline,0.05999275140885607,0.9687858618315355,0.11298860343569941,0.11298860343569941,0.51690722636232
Z97814X7-x9216_y7168_w512_h512-img.tif,SAM,clahe,0.061072214867725245,0.9900160661005278,0.11504737519420162,0.11504737519420162,0.5098276177946656
Z97814X7-x9216_y7168_w512_h512-img.tif,SAM,deconv,0.060974662174094245,0.9905898554050953,0.11487812830630618,0.11487812830630618,0.46711809819442274
Z97814Y3-x10240_y19456_w512_h512-img.tif,SAM,baseline,0.058397043583677144,0.9854814228205636,0.11026034821389016,0.11026034821389016,0.4178556874113616
Z97814Y3-x10240_y19456_w512_h512-img.tif,SAM,clahe,0.05899094133398057,0.9944565432587607,0.11137513442400009,0.11137513442400009,0.36446603238815106
Z97814Y3-x10240_y19456_w512_h512-img.tif,SAM,deconv,0.09616338844451501,0.9592159968323104,0.17480246779954542,0.17480246779954542,0.3850394163746271
Z97814Y3-x10240_y20992_w512_h512-img.tif,SAM,baseline,0.021052957356348965,0.9967032967032967,0.04123492617948028,0.04123492617948028,0.6224568892916719
Z97814Y3-x10240_y20992_w512_h512-img.tif,SAM,clahe,0.02097432612839251,0.9956043956043956,0.041083156359349136,0.041083156359349136,0.49890188458124884
Z97814Y3-x10240_y20992_w512_h512-img.tif,SAM,deconv,0.02112700580799189,1.0,0.04137978074779175,0.04137978074779175,0.5335013204295762
Z97814Y3-x10752_y20992_w512_h512-img.tif,SAM,baseline,0.03675013929301059,0.9985281749369218,0.0708911777877295,0.0708911777877295,0.40261837861173255
Z97814Y3-x10752_y20992_w512_h512-img.tif,SAM,clahe,0.036778782007402165,0.9997897392767031,0.0709476472014473,0.0709476472014473,0.3432275441819272
Z97814Y3-x10752_y20992_w512_h512-img.tif,SAM,deconv,0.03685590400322678,0.999053826745164,0.07108926741324237,0.07108926741324237,0.3321578274047574
Z97814Y3-x11776_y18432_w512_h512-img.tif,SAM,baseline,0.06059039544777463,0.9976670870113493,0.11424260036749974,0.11424260036749974,0.5949468712640756
Z97814Y3-x11776_y18432_w512_h512-img.tif,SAM,clahe,0.06067482052441749,0.998108448928121,0.11439555714538642,0.11439555714538642,0.49614768785847707
Z97814Y3-x11776_y18432_w512_h512-img.tif,SAM,deconv,0.06067135361452469,0.9995586380832282,0.11439890601941888,0.11439890601941888,0.5069791097997505
Z97814Y3-x11776_y21504_w512_h512-img.tif,SAM,baseline,0.060729816165474085,0.9999368607147368,0.11450530699597998,0.11450530699597998,0.5675972850525036
Z97814Y3-x11776_y21504_w512_h512-img.tif,SAM,clahe,0.060818776328370704,1.0,0.11466383832094726,0.11466383832094726,0.4609355265840544
Z97814Y3-x11776_y21504_w512_h512-img.tif,SAM,deconv,0.06081971053227807,1.0,0.11466549862984937,0.11466549862984937,0.4441373209554684
Z97814Y3-x12288_y17920_w512_h512-img.tif,SAM,baseline,0.053749942766441294,0.9965336728919072,0.10199840706683079,0.10199840706683079,0.6752867516038041
Z97814Y3-x12288_y17920_w512_h512-img.tif,SAM,clahe,0.05403690381079439,1.0,0.102533229368778,0.102533229368778,0.5435901562075708
Z97814Y3-x12288_y17920_w512_h512-img.tif,SAM,deconv,0.05396191552392878,0.9999292586304471,0.10239785569400174,0.10239785569400174,0.5564240081842727
Z97814Y3-x12288_y21504_w512_h512-img.tif,SAM,baseline,0.05572206394181863,0.9919517102615694,0.10551680873832983,0.10551680873832983,0.4490230430223498
Z97814Y3-x12288_y21504_w512_h512-img.tif,SAM,clahe,0.055619662160336834,0.9999306181919101,0.10537783789712281,0.10537783789712281,0.3441282376127315
Z97814Y3-x12288_y21504_w512_h512-img.tif,SAM,deconv,0.055181214709353055,0.9960452369388746,0.10456926001733595,0.10456926001733595,0.40473554457877636
Z97814Y3-x12800_y10752_w512_h512-img.tif,SAM,baseline,0.02587298085074263,0.9726426076833528,0.05040514910769161,0.05040514910769161,0.45971440457629437
Z97814Y3-x12800_y10752_w512_h512-img.tif,SAM,clahe,0.026360190540466306,0.9775902211874272,0.05133613015137969,0.05133613015137969,0.4490532897938043
Z97814Y3-x12800_y10752_w512_h512-img.tif,SAM,deconv,0.026413530544033524,0.9924330616996507,0.05145752302195999,0.05145752302195999,0.3946910678491932
Z97814Y3-x12800_y22016_w512_h512-img.tif,SAM,baseline,0.030475692830220575,1.0,0.0591487854439701,0.0591487854439701,0.3913705901800343
Z97814Y3-x12800_y22016_w512_h512-img.tif,SAM,clahe,0.030708970753546408,0.9953353504790721,0.0595797345890734,0.0595797345890734,0.3134172980910544
Z97814Y3-x12800_y22016_w512_h512-img.tif,SAM,deconv,0.03453410307985685,1.0,0.06676261899351059,0.06676261899351059,0.3983579430488899
Z97814Y3-x13312_y16896_w512_h512-img.tif,SAM,baseline,0.05684169536302484,0.9956533368998262,0.10754373546364647,0.10754373546364647,0.5842039499800952
Z97814Y3-x13312_y16896_w512_h512-img.tif,SAM,clahe,0.05721536818493269,0.9995318978199813,0.10823512373504227,0.10823512373504227,0.45604463177450133
Z97814Y3-x13312_y16896_w512_h512-img.tif,SAM,deconv,0.05703980764092974,0.9993981543399759,0.10792016290925896,0.10792016290925896,0.4924654395393919
Z97814Y3-x13312_y21504_w512_h512-img.tif,SAM,baseline,0.07364655976183596,0.9767155976570974,0.13696560395878965,0.13696560395878965,0.4766048786907671
Z97814Y3-x13312_y21504_w512_h512-img.tif,SAM,clahe,0.07396885803875325,0.9979029575529684,0.1377286745112129,0.1377286745112129,0.3824681290588724
Z97814Y3-x13312_y21504_w512_h512-img.tif,SAM,deconv,0.0527514448661949,0.9999276881914817,0.10021597019901146,0.10021597019901146,0.4061825902777872
Z97814Y3-x13824_y16384_w512_h512-img.tif,SAM,baseline,0.06021764770996591,0.9940768746061752,0.11355644891363419,0.11355644891363419,0.5685009468702172
Z97814Y3-x13824_y16384_w512_h512-img.tif,SAM,clahe,0.06053620837706326,0.9994959042218021,0.11415822522895339,0.11415822522895339,0.45407612803332426
Z97814Y3-x13824_y16384_w512_h512-img.tif,SAM,deconv,0.060275050016035676,0.9947700063011973,0.113663035574147,0.113663035574147,0.48459071641855817
Z97814Y3-x14336_y10752_w512_h512-img.tif,SAM,baseline,0.012375186908918472,0.9996910719802286,0.02444773503369496,0.02444773503369496,0.39237303127837075
Z97814Y3-x14336_y10752_w512_h512-img.tif,SAM,clahe,0.01237302725968436,0.9990732159406858,0.024443335903133644,0.024443335903133644,0.28126735939281555
Z97814Y3-x14336_y10752_w512_h512-img.tif,SAM,deconv,0.012462261892812193,0.9972196478220574,0.024616886360429958,0.024616886360429958,0.3277384085829966
Z97814Y3-x16896_y15360_w512_h512-img.tif,SAM,baseline,0.04757508240752045,0.9995991983967936,0.09082731520428862,0.09082731520428862,0.6038538245073685
Z97814Y3-x16896_y15360_w512_h512-img.tif,SAM,clahe,0.04754963501142855,0.9988777555110221,0.09077796152080951,0.09077796152080951,0.49655125538949296
Z97814Y3-x16896_y15360_w512_h512-img.tif,SAM,deconv,0.0475356278672132,0.9983967935871744,0.09075044901617187,0.09075044901617187,0.5554851548744633
Z97814Y3-x18432_y16896_w512_h512-img.tif,SAM,baseline,0.04312395703260741,0.9824271422357547,0.08262122852711364,0.08262122852711364,0.5456405373908754
Z97814Y3-x18432_y16896_w512_h512-img.tif,SAM,clahe,0.043663288868533046,0.9952153110047847,0.0836563071297989,0.0836563071297989,0.5276799759966009
Z97814Y3-x18432_y16896_w512_h512-img.tif,SAM,deconv,0.04338396453393412,0.9866898651587647,0.08311349513424786,0.08311349513424786,0.5170795376516573
Z97814Y3-x21504_y15360_w512_h512-img.tif,SAM,baseline,0.026058744348186242,0.997650858904713,0.05079082700472403,0.05079082700472403,0.4146656329493392
Z97814Y3-x21504_y15360_w512_h512-img.tif,SAM,clahe,0.026108017026633863,0.9986786081339011,0.05088575019450595,0.05088575019450595,0.3488517512164782
Z97814Y3-x21504_y15360_w512_h512-img.tif,SAM,deconv,0.026102824196003113,0.9997063573630891,0.05087721920019128,0.05087721920019128,0.35853356944239545
Z97814Y5-x12288_y17920_w512_h512-img.tif,SAM,baseline,0.04281620863755813,0.9979464285714286,0.0821095626749337,0.0821095626749337,0.5670548452502495
Z97814Y5-x12288_y17920_w512_h512-img.tif,SAM,clahe,0.04279486354372577,0.9974107142857143,0.08206849939023494,0.08206849939023494,0.46001762288422243
Z97814Y5-x12288_y17920_w512_h512-img.tif,SAM,deconv,0.042891795262857385,0.999375,0.08225338864413817,0.08225338864413817,0.4775900477987367
Z97814Y5-x12800_y18432_w512_h512-img.tif,SAM,baseline,0.06657553549138083,0.9984495233719995,0.12482769513525932,0.12482769513525932,0.5228371028336378
Z97814Y5-x12800_y18432_w512_h512-img.tif,SAM,clahe,0.06662936934313282,0.9985069484322958,0.12492276744018967,0.12492276744018967,0.4007887058041936
Z97814Y5-x12800_y18432_w512_h512-img.tif,SAM,deconv,0.06661352505192804,0.998162398070518,0.12489222279703398,0.12489222279703398,0.43025514876506665
Z97814Y5-x14336_y18944_w512_h512-img.tif,SAM,baseline,0.10877699831728738,0.999435227673844,0.19619990021619824,0.19619990021619824,0.4672782146486088
Z97814Y5-x14336_y18944_w512_h512-img.tif,SAM,clahe,0.10905938782193285,0.9992234380515355,0.19665503047986244,0.19665503047986244,0.3541422792819101
Z97814Y5-x14336_y18944_w512_h512-img.tif,SAM,deconv,0.10911410063237238,0.9994705259442287,0.19674876402308314,0.19674876402308314,0.3635290869709063
Z97814Y5-x15360_y16896_w512_h512-img.tif,SAM,baseline,0.07041048595303931,0.9961636137677635,0.13152459665481214,0.13152459665481214,0.5464884557926929
Z97814Y5-x15360_y16896_w512_h512-img.tif,SAM,clahe,0.0706318141026865,0.9994056303020479,0.13193899533476952,0.13193899533476952,0.38860139140272887
Z97814Y5-x15360_y16896_w512_h512-img.tif,SAM,deconv,0.07062393831236997,0.9996757983465716,0.13192760774694087,0.13192760774694087,0.46260376012875215
Z97814Y5-x15360_y18432_w512_h512-img.tif,SAM,baseline,0.07272226219820262,1.0,0.13558451196711718,0.13558451196711718,0.5204615442478315
Z97814Y5-x15360_y18432_w512_h512-img.tif,SAM,clahe,0.0729028767454443,0.9999473684210526,0.13589788524607754,0.13589788524607754,0.40458086152991124
Z97814Y5-x15360_y18432_w512_h512-img.tif,SAM,deconv,0.0726427429899753,1.0,0.13544629554381687,0.13544629554381687,0.4069491361816625
Z97814Y5-x15872_y17408_w512_h512-img.tif,SAM,baseline,0.050851468219740625,0.9992500374981251,0.09677794241552631,0.09677794241552631,0.49684484229628095
Z97814Y5-x15872_y17408_w512_h512-img.tif,SAM,clahe,0.05114565342544617,0.9994000299985001,0.09731127046486834,0.09731127046486834,0.37453638475774426
Z97814Y5-x15872_y17408_w512_h512-img.tif,SAM,deconv,0.04990612967487602,0.9788510574471276,0.09497025812671675,0.09497025812671675,0.4290863476961224
Z97814Y5-x15872_y17920_w512_h512-img.tif,SAM,baseline,0.03456609582451414,0.998998998998999,0.0668201650789872,0.0668201650789872,0.37059990290178074
Z97814Y5-x15872_y17920_w512_h512-img.tif,SAM,clahe,0.034551400540309966,1.0,0.06679494227597581,0.06679494227597581,0.2831946725420806
Z97814Y5-x15872_y17920_w512_h512-img.tif,SAM,deconv,0.034497841726618704,1.0,0.06669485490475342,0.06669485490475342,0.3199813511567393
Z97814Y5-x16384_y17408_w512_h512-img.tif,SAM,baseline,0.058144861701922894,0.9994706193753309,0.1098964264016269,0.1098964264016269,0.3816696918574642
Z97814Y5-x16384_y17408_w512_h512-img.tif,SAM,clahe,0.05785394944433515,0.9924563260984648,0.10933439280337962,0.10933439280337962,0.30932313722987254
Z97814Y5-x16384_y17408_w512_h512-img.tif,SAM,deconv,0.05794452929928709,0.9966251985177342,0.1095214028861991,0.1095214028861991,0.3313205587151035
Z97814Y5-x16896_y16896_w512_h512-img.tif,SAM,baseline,0.05552536093206975,0.9992423198787712,0.10520476021262863,0.10520476021262863,0.4872419666027308
Z97814Y5-x16896_y16896_w512_h512-img.tif,SAM,clahe,0.055448423630241814,0.9982091197134592,0.10506093273113477,0.10506093273113477,0.3561584886516103
Z97814Y5-x16896_y16896_w512_h512-img.tif,SAM,deconv,0.05548588382834246,0.9995867199338752,0.1051358028269012,0.1051358028269012,0.3996972599308353
Z97814Y5-x17408_y16384_w512_h512-img.tif,SAM,baseline,0.05575032784190183,1.0,0.10561271234622892,0.10561271234622892,0.5197486114240664
Z97814Y5-x17408_y16384_w512_h512-img.tif,SAM,clahe,0.05581284973934611,1.0,0.10572489196949045,0.10572489196949045,0.36697799204486387
Z97814Y5-x17408_y16384_w512_h512-img.tif,SAM,deconv,0.055766744938466124,1.0,0.10564216993161006,0.10564216993161006,0.46762773939497637
Z97814Y5-x17920_y15872_w512_h512-img.tif,SAM,baseline,0.04680992900736745,0.9973063423394009,0.0894226828268634,0.0894226828268634,0.4659252482569797
Z97814Y5-x17920_y15872_w512_h512-img.tif,SAM,clahe,0.046771766610908705,0.9996734960411395,0.08936252494554847,0.08936252494554847,0.3211725698486241
Z97814Y5-x17920_y15872_w512_h512-img.tif,SAM,deconv,0.04671930093515254,0.9950208146273773,0.0892481266313042,0.0892481266313042,0.40219509649466595
Z97814Y5-x18944_y15360_w512_h512-img.tif,SAM,baseline,0.01931380985641022,0.99760813235001,0.03789398768918602,0.03789398768918602,0.40365859096380025
Z97814Y5-x18944_y15360_w512_h512-img.tif,SAM,clahe,0.01925430931612943,0.9970101654375124,0.03777902818321545,0.03777902818321545,0.2897621888555217
Z97814Y5-x18944_y15360_w512_h512-img.tif,SAM,deconv,0.019066048863978044,0.9858481164042256,0.03740862455612239,0.03740862455612239,0.33416438037146406
Z97814Y5-x19456_y15360_w512_h512-img.tif,SAM,baseline,0.07806547104165465,0.9992126759177247,0.14481683943274248,0.14481683943274248,0.5675062506237815
Z97814Y5-x19456_y15360_w512_h512-img.tif,SAM,clahe,0.07812536072953942,0.9991142604074402,0.14491884715857994,0.14491884715857994,0.4793289893873283
Z97814Y5-x19456_y15360_w512_h512-img.tif,SAM,deconv,0.07793758084512664,0.9991634681625824,0.14459624498399506,0.14459624498399506,0.5027725260535417
Z97814Y7-x13442_y17770_w512_h512-img.tif,SAM,baseline,0.05966783797085856,0.999297124600639,0.1126116557636156,0.1126116557636156,0.607726280038785
Z97814Y7-x13442_y17770_w512_h512-img.tif,SAM,clahe,0.059707984082957855,1.0,0.11268761768295536,0.11268761768295536,0.49822099558325716
Z97814Y7-x13442_y17770_w512_h512-img.tif,SAM,deconv,0.05970001220703125,1.0,0.11267341987227945,0.11267341987227945,0.5521198482395178
Z97814Y7-x14316_y19662_w512_h512-img.tif,SAM,baseline,0.15711382424399858,0.9992225461613217,0.2715328852679809,0.2715328852679809,0.6778164453429003
Z97814Y7-x14316_y19662_w512_h512-img.tif,SAM,clahe,0.15717601710114223,0.9985908649173956,0.2716024092802886,0.2716024092802886,0.6033964047491098
Z97814Y7-x14316_y19662_w512_h512-img.tif,SAM,deconv,0.157012939453125,1.0,0.2714108617097038,0.2714108617097038,0.6580941760638003
Z97814Y7-x6968_y16974_w512_h512-img.tif,SAM,baseline,0.06798624713002749,0.9981991108109629,0.12730208856671213,0.12730208856671213,0.5427036581138117
Z97814Y7-x6968_y16974_w512_h512-img.tif,SAM,clahe,0.06801832014257517,0.998761888682537,0.12736289130341175,0.12736289130341175,0.4851187848171403
Z97814Y7-x6968_y16974_w512_h512-img.tif,SAM,deconv,0.06802778459273798,0.9987056108953796,0.12737902545642477,0.12737902545642477,0.44777635302480573
Z97814Y7-x8575_y13821_w512_h512-img.tif,SAM,baseline,0.1581195276299819,0.9999275887038378,0.2730598362708781,0.2730598362708781,0.5534552619029649
Z97814Y7-x8575_y13821_w512_h512-img.tif,SAM,clahe,0.7460477121330018,0.9488293507120444,0.8353077421616855,0.8353077421616855,0.5485654190833043
Z97814Y7-x8575_y13821_w512_h512-img.tif,SAM,deconv,0.15808573805398887,0.9999275887038378,0.2730094502510841,0.2730094502510841,0.5093395341485596
Z97914W6-x10184_y6620_w512_h512-img.tif,SAM,baseline,0.15249639447840121,0.9998999324544067,0.26463314916029673,0.26463314916029673,0.4294205715479492
Z97914W6-x10184_y6620_w512_h512-img.tif,SAM,clahe,0.1525707088056796,0.9999749831136017,0.2647476677606197,0.2647476677606197,0.40642851980928757
Z97914W6-x10184_y6620_w512_h512-img.tif,SAM,deconv,0.1525793188750482,0.9998749155680084,0.26475712270056506,0.26475712270056506,0.39240125730794323
Z97914W6-x10240_y8192_w512_h512-img.tif,SAM,baseline,0.03413159908186687,0.9713663581927054,0.06594600587615722,0.06594600587615722,0.4114264635568944
Z97914W6-x10240_y8192_w512_h512-img.tif,SAM,clahe,0.034744154252129976,0.9905280348394121,0.06713350698415743,0.06713350698415743,0.256939904192603
Z97914W6-x10240_y8192_w512_h512-img.tif,SAM,deconv,0.03452123898878337,0.9834512792596625,0.06670112608454865,0.06670112608454865,0.3835726155453918
Z97914W6-x10752_y8192_w512_h512-img.tif,SAM,baseline,0.021151357603380553,0.9892876272094269,0.04141719923758269,0.04141719923758269,0.34424380423287587
Z97914W6-x10752_y8192_w512_h512-img.tif,SAM,clahe,0.02134553587103373,0.9985716836279236,0.04179760334500398,0.04179760334500398,0.2342839548130254
Z97914W6-x10752_y8192_w512_h512-img.tif,SAM,deconv,0.021257256339749467,0.9937511158721657,0.04162413392112653,0.04162413392112653,0.29545001846829944
Z97914W6-x11776_y11776_w512_h512-img.tif,SAM,baseline,0.043761780178355414,0.9840587044534413,0.08379704695672784,0.08379704695672784,0.36498868305177895
Z97914W6-x11776_y11776_w512_h512-img.tif,SAM,clahe,0.05134354055217365,0.9507844129554656,0.09742595821638546,0.09742595821638546,0.30443251149802963
Z97914W6-x11776_y11776_w512_h512-img.tif,SAM,deconv,0.044058356772595356,0.9968370445344129,0.08438696548584892,0.08438696548584892,0.2810068951612439
Z97914W6-x11776_y12288_w512_h512-img.tif,SAM,baseline,0.0814906274553822,0.9896712630419965,0.15058215366942287,0.15058215366942287,0.44379860418310346
Z97914W6-x11776_y12288_w512_h512-img.tif,SAM,clahe,0.07330476003434958,0.9980600849368216,0.1365782261188997,0.1365782261188997,0.42413044557287033
Z97914W6-x11776_y12288_w512_h512-img.tif,SAM,deconv,0.07281403058005759,0.998479526031563,0.13572996550446162,0.13572996550446162,0.44301243350487196
Z97914W6-x11776_y16384_w512_h512-img.tif,SAM,baseline,0.08915722083409293,0.9710915143374409,0.16331982811540824,0.16331982811540824,0.40244636596463895
Z97914W6-x11776_y16384_w512_h512-img.tif,SAM,clahe,0.3801338713062947,0.9518775915435379,0.5433,0.5433,0.3346048888919403
