Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
HH799999356_N5-x6144_y8192_w512_h512-img.tif,Cellpose,baseline,0.9560518731988472,0.38642981945253346,0.5503940273745334,0.5503940273745334,0.40314165886597886
HH799999356_N5-x6144_y8192_w512_h512-img.tif,Cellpose,clahe,0.9767914438502674,0.664895165987187,0.7912154552542666,0.7912154552542666,0.5829490992402208
HH799999356_N5-x6144_y8192_w512_h512-img.tif,Cellpose,deconv,0.9034426378417658,0.7240827023878859,0.8038795716306325,0.8038795716306325,0.6415656877270559
HH799999356_N5-x9728_y12800_w512_h512-img.tif,Cellpose,baseline,0.8249701789264413,0.5596978688966819,0.666923818707811,0.666923818707811,0.5890790936267821
HH799999356_N5-x9728_y12800_w512_h512-img.tif,Cellpose,clahe,0.9727174500270124,0.5828432694901537,0.7289227758847542,0.7289227758847542,0.6153359226987843
HH799999356_N5-x9728_y12800_w512_h512-img.tif,Cellpose,deconv,0.8929646482324116,0.6882114917723227,0.7773308957952468,0.7773308957952468,0.7112443000436091
HH799999356_M1-x6144_y15360_w512_h512-img.tif,Cellpose,baseline,0.03856583308225369,0.015414258188824663,0.022025294674352578,0.022025294674352578,0.0
HH799999356_M1-x6144_y15360_w512_h512-img.tif,Cellpose,clahe,0.8942362564200114,0.5661127167630058,0.6933117026767938,0.6933117026767938,0.4351311601601035
HH799999356_M1-x6144_y15360_w512_h512-img.tif,Cellpose,deconv,0.9861782999308915,0.17184489402697495,0.29268792944313404,0.29268792944313404,0.1965719384302204
HH799999356_N5-x6144_y10240_w512_h512-img.tif,Cellpose,baseline,0.9249299719887956,0.28658219059191115,0.43758282533792736,0.43758282533792736,0.21160210144598934
HH799999356_N5-x6144_y10240_w512_h512-img.tif,Cellpose,clahe,0.9258589511754068,0.5332407568130533,0.6767265117303668,0.6767265117303668,0.4139682997629512
HH799999356_N5-x6144_y10240_w512_h512-img.tif,Cellpose,deconv,0.92704674412321,0.5955563270265579,0.7252166560980765,0.7252166560980765,0.5172258735693908
UK799990889_W1-x15114_y12407_w512_h512-img.tif,Cellpose,baseline,0.8560186013235557,0.4862338717870568,0.6201891926914604,0.6201891926914604,0.3890118184361501
UK799990889_W1-x15114_y12407_w512_h512-img.tif,Cellpose,clahe,0.910414333706607,0.7433709234989333,0.8184563758389262,0.8184563758389262,0.5717722657866371
UK799990889_W1-x15114_y12407_w512_h512-img.tif,Cellpose,deconv,0.9062623079952737,0.701310576043889,0.790721649484536,0.790721649484536,0.580634704736086
UK799995432_T6-x13824_y9728_w512_h512-img.tif,Cellpose,baseline,0.7347826086956522,0.14176771143140396,0.23767819471968293,0.23767819471968293,0.14961708120836897
UK799995432_T6-x13824_y9728_w512_h512-img.tif,Cellpose,clahe,0.9014715832205683,0.8128574696865706,0.854874283193648,0.854874283193648,0.6997870633587605
UK799995432_T6-x13824_y9728_w512_h512-img.tif,Cellpose,deconv,0.7564340127650814,0.8405399222145962,0.7962722149978326,0.7962722149978326,0.6906083983930988
HH799999356_N5-x1536_y6656_w512_h512-img.tif,Cellpose,baseline,0.9504704420379904,0.28675486047881743,0.4405859117840685,0.4405859117840685,0.24833827795863678
HH799999356_N5-x1536_y6656_w512_h512-img.tif,Cellpose,clahe,0.9692662598600982,0.6976059129130737,0.8112990127378616,0.8112990127378616,0.5613097700062165
HH799999356_N5-x1536_y6656_w512_h512-img.tif,Cellpose,deconv,0.945336330069032,0.6307642868619785,0.7566577789199782,0.7566577789199782,0.5195693910546533
HH799999356_N5-x9216_y13312_w512_h512-img.tif,Cellpose,baseline,0.9162513436919769,0.7010093457943926,0.7943070145713318,0.7943070145713318,0.628555204178388
HH799999356_N5-x9216_y13312_w512_h512-img.tif,Cellpose,clahe,0.9593524341952014,0.6158504672897196,0.7501479896179591,0.7501479896179591,0.49060241607903765
HH799999356_N5-x9216_y13312_w512_h512-img.tif,Cellpose,deconv,0.8662299078235698,0.8501682242990655,0.8581239151762131,0.8581239151762131,0.6550837439919753
UK799990889_W1-x20851_y11115_w512_h512-img.tif,Cellpose,baseline,0.8359415206907725,0.845237636356628,0.8405638769897172,0.8405638769897172,0.6262234086715497
UK799990889_W1-x20851_y11115_w512_h512-img.tif,Cellpose,clahe,0.8988236792933583,0.8158462783795244,0.8553272312137561,0.8553272312137561,0.6456862128922367
UK799990889_W1-x20851_y11115_w512_h512-img.tif,Cellpose,deconv,0.8652656589242554,0.8141695254982076,0.8389403026571871,0.8389403026571871,0.6120897665432881
UK799995432_T6-x14848_y10240_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x14848_y10240_w512_h512-img.tif,Cellpose,clahe,0.996912389038981,0.5232982171799028,0.6863292148266241,0.6863292148266241,0.46421884223273124
UK799995432_T6-x14848_y10240_w512_h512-img.tif,Cellpose,deconv,0.8814113034955897,0.5465964343598055,0.6747530323871451,0.6747530323871451,0.5460357520670395
UK799995432_T6-x7168_y10240_w512_h512-img.tif,Cellpose,baseline,0.7020905923344948,0.09625029854310962,0.16929216551144718,0.16929216551144718,0.04984250537205192
UK799995432_T6-x7168_y10240_w512_h512-img.tif,Cellpose,clahe,0.8137179036229335,0.9208661730753921,0.8639826710487003,0.8639826710487003,0.738174340019488
UK799995432_T6-x7168_y10240_w512_h512-img.tif,Cellpose,deconv,0.7874774232390126,0.20826367327442083,0.32940880186362775,0.32940880186362775,0.180059649807927
UK799995432_T6-x8192_y9216_w512_h512-img.tif,Cellpose,baseline,0.9845626072041166,0.07192982456140351,0.13406516407801003,0.13406516407801003,0.07375315972788012
UK799995432_T6-x8192_y9216_w512_h512-img.tif,Cellpose,clahe,0.8405904059040591,0.856390977443609,0.8484171322160149,0.8484171322160149,0.6675512071073404
UK799995432_T6-x8192_y9216_w512_h512-img.tif,Cellpose,deconv,0.8087739032620922,0.18020050125313283,0.2947325271572043,0.2947325271572043,0.17246509821363865
UK799995432_T6-x14336_y8704_w512_h512-img.tif,Cellpose,baseline,0.6332602018429135,0.4565354928508161,0.5305687290908423,0.5305687290908423,0.2832772552468588
UK799995432_T6-x14336_y8704_w512_h512-img.tif,Cellpose,clahe,0.9088107578092169,0.8209540680754144,0.8626512431857466,0.8626512431857466,0.6684926846343344
UK799995432_T6-x14336_y8704_w512_h512-img.tif,Cellpose,deconv,0.762017249903862,0.8775781348854865,0.8157252491987416,0.8157252491987416,0.6109929088945318
W97727X5-x10240_y14336_w512_h512-img.tif,Cellpose,baseline,0.8250575820879533,0.8759169746943418,0.8497269266839521,0.8497269266839521,0.6023303539069584
W97727X5-x10240_y14336_w512_h512-img.tif,Cellpose,clahe,0.9558856460401582,0.7282342905885698,0.826673552385256,0.826673552385256,0.5639235569625661
W97727X5-x10240_y14336_w512_h512-img.tif,Cellpose,deconv,0.9119917060246515,0.9004264998578334,0.9061722036226285,0.9061722036226285,0.6819149041132067
UK799995432_T6-x14336_y10240_w512_h512-img.tif,Cellpose,baseline,0.6982587355381559,0.4446346182467629,0.5433052966583315,0.5433052966583315,0.3337126831628414
UK799995432_T6-x14336_y10240_w512_h512-img.tif,Cellpose,clahe,0.912265830295838,0.8008632236940021,0.8529423419853378,0.8529423419853378,0.6644248890280587
UK799995432_T6-x14336_y10240_w512_h512-img.tif,Cellpose,deconv,0.7942262061692592,0.8967108200625094,0.8423628102062216,0.8423628102062216,0.6689497654875882
UK799995432_T6-x8192_y9728_w512_h512-img.tif,Cellpose,baseline,0.4484492875104778,0.07058978757091965,0.12197902416780666,0.12197902416780666,0.031093789714479368
UK799995432_T6-x8192_y9728_w512_h512-img.tif,Cellpose,clahe,0.9057811928283938,0.6532524079693891,0.7590647757761595,0.7590647757761595,0.5204393171330458
UK799995432_T6-x8192_y9728_w512_h512-img.tif,Cellpose,deconv,0.8813483146067416,0.25874125874125875,0.4000407996736026,0.4000407996736026,0.21925488554656142
UK799995432_T6-x7168_y11264_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x7168_y11264_w512_h512-img.tif,Cellpose,clahe,0.8461459824166837,0.8859987154784843,0.8656138883078853,0.8656138883078853,0.6910038330431368
UK799995432_T6-x7168_y11264_w512_h512-img.tif,Cellpose,deconv,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x6656_y9728_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x6656_y9728_w512_h512-img.tif,Cellpose,clahe,0.937733499377335,0.6230864708316094,0.7486950037285608,0.7486950037285608,0.5672918573274017
UK799995432_T6-x6656_y9728_w512_h512-img.tif,Cellpose,deconv,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x14336_y10752_w512_h512-img.tif,Cellpose,baseline,0.6869400413507926,0.2580081537565521,0.37512348873312323,0.37512348873312323,0.2089522228500633
UK799995432_T6-x14336_y10752_w512_h512-img.tif,Cellpose,clahe,0.9127981340756903,0.7850902737332557,0.8441413860283885,0.8441413860283885,0.6468983417022509
UK799995432_T6-x14336_y10752_w512_h512-img.tif,Cellpose,deconv,0.7840922890103218,0.8356953342393063,0.8090718290887448,0.8090718290887448,0.6041075643195623
UK799995432_T6-x7168_y10752_w512_h512-img.tif,Cellpose,baseline,0.6158068057080132,0.058480141770040656,0.10681645087585681,0.10681645087585681,0.042352833785478765
UK799995432_T6-x7168_y10752_w512_h512-img.tif,Cellpose,clahe,0.8579293965238044,0.8284165537371,0.8429147221043699,0.8429147221043699,0.6858110980246808
UK799995432_T6-x7168_y10752_w512_h512-img.tif,Cellpose,deconv,0.8597689075630253,0.17064526217033255,0.28476993998434375,0.28476993998434375,0.16757558802719213
W97727X5-x13312_y10752_w512_h512-img.tif,Cellpose,baseline,0.9368587872216199,0.6192523982798545,0.745643442758987,0.745643442758987,0.548532296848514
W97727X5-x13312_y10752_w512_h512-img.tif,Cellpose,clahe,0.9569774718397998,0.6744955342375124,0.7912812884030788,0.7912812884030788,0.5478359453796109
W97727X5-x13312_y10752_w512_h512-img.tif,Cellpose,deconv,0.9537671232876712,0.6755981916418569,0.7909378428967921,0.7909378428967921,0.5482558865100711
UK799995432_T6-x14336_y13824_w512_h512-img.tif,Cellpose,baseline,0.6959003397508494,0.9173533978263466,0.7914273202648051,0.7914273202648051,0.4771720778542616
UK799995432_T6-x14336_y13824_w512_h512-img.tif,Cellpose,clahe,0.8458795341839862,0.9065448465305147,0.8751621364540397,0.8751621364540397,0.593945718721807
UK799995432_T6-x14336_y13824_w512_h512-img.tif,Cellpose,deconv,0.8460148096320914,0.8664755762570167,0.8561229607339883,0.8561229607339883,0.5887385895541885
W97727X5-x12288_y13824_w512_h512-img.tif,Cellpose,baseline,0.9019438104981506,0.7168501376032024,0.7988151245861649,0.7988151245861649,0.5673968084821763
W97727X5-x12288_y13824_w512_h512-img.tif,Cellpose,clahe,0.9596240294237842,0.7343632724543407,0.8320164404917975,0.8320164404917975,0.6219257070179323
W97727X5-x12288_y13824_w512_h512-img.tif,Cellpose,deconv,0.8922256188934844,0.9310107580685514,0.9112056563925194,0.9112056563925194,0.7032193048296432
UK799995432_T6-x9216_y7680_w512_h512-img.tif,Cellpose,baseline,0.7983569828230023,0.1043028588154942,0.18450120814635831,0.18450120814635831,0.0984949037416394
UK799995432_T6-x9216_y7680_w512_h512-img.tif,Cellpose,clahe,0.9151039890896693,0.7856376231827495,0.8454430911381773,0.8454430911381773,0.6826652526357683
UK799995432_T6-x9216_y7680_w512_h512-img.tif,Cellpose,deconv,0.8217636022514071,0.12820763001268418,0.22180958811613774,0.22180958811613774,0.1703062626246557
UK799995432_T6-x14336_y9216_w512_h512-img.tif,Cellpose,baseline,0.41169698365185353,0.2029051293690422,0.2718358038768529,0.2718358038768529,0.18752984566549788
UK799995432_T6-x14336_y9216_w512_h512-img.tif,Cellpose,clahe,0.7299970904858889,0.8541761234679982,0.7872195785180149,0.7872195785180149,0.6466335447832687
UK799995432_T6-x14336_y9216_w512_h512-img.tif,Cellpose,deconv,0.7485661614092585,0.829437131184748,0.7869293712316968,0.7869293712316968,0.5990615200124562
UK799995432_T6-x7168_y8704_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x7168_y8704_w512_h512-img.tif,Cellpose,clahe,0.8915127425765723,0.6685954760652288,0.7641282565130261,0.7641282565130261,0.5973298070701324
UK799995432_T6-x7168_y8704_w512_h512-img.tif,Cellpose,deconv,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x14848_y9728_w512_h512-img.tif,Cellpose,baseline,0.0033680342927127987,0.0019524316648917288,0.0024719101123595504,0.0024719101123595504,0.0
UK799995432_T6-x14848_y9728_w512_h512-img.tif,Cellpose,clahe,0.9939613526570048,0.5843095491657792,0.7359713838587078,0.7359713838587078,0.5928922258770553
UK799995432_T6-x14848_y9728_w512_h512-img.tif,Cellpose,deconv,0.8269807280513919,0.6854810081647142,0.749611801242236,0.749611801242236,0.702590391794169
UK799995432_T6-x6656_y10240_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x6656_y10240_w512_h512-img.tif,Cellpose,clahe,0.8118336886993603,0.8961459252721389,0.8519088239407075,0.8519088239407075,0.5944605395527435
UK799995432_T6-x6656_y10240_w512_h512-img.tif,Cellpose,deconv,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x14336_y12288_w512_h512-img.tif,Cellpose,baseline,0.6542206342117016,0.7981691368788143,0.7190614108291198,0.7190614108291198,0.4715653409415771
UK799995432_T6-x14336_y12288_w512_h512-img.tif,Cellpose,clahe,0.9012901290129013,0.8184394071490846,0.8578690350401234,0.8578690350401234,0.6591759456303401
UK799995432_T6-x14336_y12288_w512_h512-img.tif,Cellpose,deconv,0.8458605664488017,0.8462292938099389,0.8460448899542384,0.8460448899542384,0.661306091630521
W97727X7-x14848_y10240_w512_h512-img.tif,Cellpose,baseline,0.940955448201825,0.34511270794369525,0.5050054015124235,0.5050054015124235,0.3419189957246268
W97727X7-x14848_y10240_w512_h512-img.tif,Cellpose,clahe,0.9549725920125294,0.7202480559110148,0.8211660400650918,0.8211660400650918,0.6045520892225313
W97727X7-x14848_y10240_w512_h512-img.tif,Cellpose,deconv,0.9466806673667016,0.7987006595137317,0.8664175120128137,0.8664175120128137,0.6578128814163592
W97727X6-x11264_y8704_w512_h512-img.tif,Cellpose,baseline,0.8401682439537329,0.7982017982017982,0.8186475409836066,0.8186475409836066,0.39682097924257514
W97727X6-x11264_y8704_w512_h512-img.tif,Cellpose,clahe,0.8935590581825258,0.8095433977786919,0.8494789418511438,0.8494789418511438,0.4296524176747318
W97727X6-x11264_y8704_w512_h512-img.tif,Cellpose,deconv,0.8781926538555096,0.8486219662690251,0.8631541197214668,0.8631541197214668,0.4559820216234247
W97727X5-x9728_y13824_w512_h512-img.tif,Cellpose,baseline,0.9360189573459715,0.5743752692804825,0.7119017422067953,0.7119017422067953,0.4863876057312057
W97727X5-x9728_y13824_w512_h512-img.tif,Cellpose,clahe,0.9673968788922266,0.7111158983196898,0.8196914672377937,0.8196914672377937,0.5507427038411923
W97727X5-x9728_y13824_w512_h512-img.tif,Cellpose,deconv,0.9432245541671721,0.8374623007324429,0.8872026017002339,0.8872026017002339,0.6558592328323657
W97727X5-x13824_y10752_w512_h512-img.tif,Cellpose,baseline,0.9376410835214447,0.8340863453815262,0.8828374070138151,0.8828374070138151,0.6426006366714483
W97727X5-x13824_y10752_w512_h512-img.tif,Cellpose,clahe,0.9791594303577631,0.7075803212851406,0.821506629753752,0.821506629753752,0.5651039402320583
W97727X5-x13824_y10752_w512_h512-img.tif,Cellpose,deconv,0.9782025486250838,0.7321787148594378,0.837496411139822,0.837496411139822,0.589808083122823
W97727X7-x10752_y10240_w512_h512-img.tif,Cellpose,baseline,0.8002227171492204,0.6249420222634509,0.7018035028322156,0.7018035028322156,0.4714566862276061
W97727X7-x10752_y10240_w512_h512-img.tif,Cellpose,clahe,0.9347480780227461,0.8529684601113172,0.8919877527510838,0.8919877527510838,0.7230152453902532
W97727X7-x10752_y10240_w512_h512-img.tif,Cellpose,deconv,0.933695652173913,0.8466488868274582,0.8880442714667964,0.8880442714667964,0.7127879959163016
W97727X7-x10240_y10240_w512_h512-img.tif,Cellpose,baseline,0.7561969993476843,0.7302745550947556,0.7430097476298572,0.7430097476298572,0.5201718662433429
W97727X7-x10240_y10240_w512_h512-img.tif,Cellpose,clahe,0.914881462439303,0.8407265473253189,0.8762378946216556,0.8762378946216556,0.6285015491119303
W97727X7-x10240_y10240_w512_h512-img.tif,Cellpose,deconv,0.910080710687395,0.8819885558297024,0.8958144494801387,0.8958144494801387,0.6475882120225497
W97727X7-x11776_y9216_w512_h512-img.tif,Cellpose,baseline,0.9099949435361537,0.7087161984772906,0.7968415615083758,0.7968415615083758,0.605162293431826
W97727X7-x11776_y9216_w512_h512-img.tif,Cellpose,clahe,0.9507654116673562,0.7541349435547388,0.8411112331173822,0.8411112331173822,0.5871254952722831
W97727X7-x11776_y9216_w512_h512-img.tif,Cellpose,deconv,0.9523040299268832,0.7351667104226831,0.8297651677902067,0.8297651677902067,0.6353579011879089
W97727X7-x10752_y13312_w512_h512-img.tif,Cellpose,baseline,0.8086243186356522,0.8675235944647096,0.8370391061452513,0.8370391061452513,0.5897791398499748
W97727X7-x10752_y13312_w512_h512-img.tif,Cellpose,clahe,0.941358024691358,0.7063864281164959,0.8071185207237603,0.8071185207237603,0.5439792181657689
W97727X7-x10752_y13312_w512_h512-img.tif,Cellpose,deconv,0.928962100250949,0.8359099067801516,0.8799829330732659,0.8799829330732659,0.636118918187329
W97727X6-x10240_y9216_w512_h512-img.tif,Cellpose,baseline,0.859852043212776,0.6928280821269751,0.7673565627456117,0.7673565627456117,0.5614892926263299
W97727X6-x10240_y9216_w512_h512-img.tif,Cellpose,clahe,0.9354111339379666,0.8831488314883149,0.9085290181287261,0.9085290181287261,0.7068098210802506
W97727X6-x10240_y9216_w512_h512-img.tif,Cellpose,deconv,0.929020841525757,0.8941243258586432,0.911238609517381,0.911238609517381,0.7203502158516153
W97727X5-x9216_y17408_w512_h512-img.tif,Cellpose,baseline,0.9559103002660585,0.290080738177624,0.445093354570392,0.445093354570392,0.3188529519078652
W97727X5-x9216_y17408_w512_h512-img.tif,Cellpose,clahe,0.9871931696905016,0.6401384083044983,0.7766582703610412,0.7766582703610412,0.5536658971276588
W97727X5-x9216_y17408_w512_h512-img.tif,Cellpose,deconv,0.9651707970529136,0.8310265282583622,0.8930895568639603,0.8930895568639603,0.7213326925877981
W97727X6-x10752_y14848_w512_h512-img.tif,Cellpose,baseline,0.8297403907898357,0.8723116983315652,0.8504936530324401,0.8504936530324401,0.4225408824474842
W97727X6-x10752_y14848_w512_h512-img.tif,Cellpose,clahe,0.8553356457865742,0.8085639888128074,0.8312924495562937,0.8312924495562937,0.4091609603880891
W97727X6-x10752_y14848_w512_h512-img.tif,Cellpose,deconv,0.8489952718676123,0.8312276979458,0.8400175430047269,0.8400175430047269,0.4181985560226061
W97727X8-x10240_y11776_w512_h512-img.tif,Cellpose,baseline,0.8032391454169538,0.3786344685689534,0.5146642134314627,0.5146642134314627,0.3494564101805833
W97727X8-x10240_y11776_w512_h512-img.tif,Cellpose,clahe,0.9062090827647992,0.7120038984243868,0.7974530018192845,0.7974530018192845,0.5490099718790312
W97727X8-x10240_y11776_w512_h512-img.tif,Cellpose,deconv,0.9545338658961503,0.6081542043424116,0.7429554173832518,0.7429554173832518,0.4780425378338917
W97727X7-x7680_y15872_w512_h512-img.tif,Cellpose,baseline,0.7930056710775047,0.3693323550990462,0.5039543497847633,0.5039543497847633,0.35102400646315446
W97727X7-x7680_y15872_w512_h512-img.tif,Cellpose,clahe,0.98787428854244,0.5857666911225239,0.735445836403832,0.735445836403832,0.5597185280042783
W97727X7-x7680_y15872_w512_h512-img.tif,Cellpose,deconv,0.9551113449061898,0.7992663242846662,0.8702668157852692,0.8702668157852692,0.6926606878856783
W97727X7-x10240_y16384_w512_h512-img.tif,Cellpose,baseline,0.9096267190569745,0.08196140909895556,0.15037349788892498,0.15037349788892498,0.08140537583034077
W97727X7-x10240_y16384_w512_h512-img.tif,Cellpose,clahe,0.9959765910753475,0.48203221809169766,0.6496480973398545,0.6496480973398545,0.3878855969262125
W97727X7-x10240_y16384_w512_h512-img.tif,Cellpose,deconv,0.9722295688971172,0.6507346432996991,0.7796394485683987,0.7796394485683987,0.5146767993790079
W97727X7-x8192_y15872_w512_h512-img.tif,Cellpose,baseline,0.8772938315277471,0.30322482041876814,0.450678630245897,0.450678630245897,0.3313208743246247
W97727X7-x8192_y15872_w512_h512-img.tif,Cellpose,clahe,0.9635193133047211,0.7891639920525753,0.8676692992774324,0.8676692992774324,0.6322241321522056
W97727X7-x8192_y15872_w512_h512-img.tif,Cellpose,deconv,0.9375104567508784,0.8564114320648021,0.8951277955271566,0.8951277955271566,0.6613453242826485
W97727X5-x7680_y16896_w512_h512-img.tif,Cellpose,baseline,0.8783845800826067,0.12628661916072842,0.22082492068070378,0.22082492068070378,0.13110391434051813
W97727X5-x7680_y16896_w512_h512-img.tif,Cellpose,clahe,0.9484909456740442,0.777579836368435,0.854573800804902,0.854573800804902,0.6986108298939159
W97727X5-x7680_y16896_w512_h512-img.tif,Cellpose,deconv,0.9385531135531135,0.6762338347849036,0.7860868231323823,0.7860868231323823,0.6362985362943989
W97727X6-x10240_y14848_w512_h512-img.tif,Cellpose,baseline,0.9547628537265843,0.5747360844529751,0.7175378163846039,0.7175378163846039,0.5206036471541462
W97727X6-x10240_y14848_w512_h512-img.tif,Cellpose,clahe,0.9741074300418141,0.7266074856046065,0.8323484952590353,0.8323484952590353,0.6001620766905114
W97727X6-x10240_y14848_w512_h512-img.tif,Cellpose,deconv,0.9678670360110804,0.6287188099808061,0.7622718347756526,0.7622718347756526,0.5440652725730483
W97727X5-x9728_y16896_w512_h512-img.tif,Cellpose,baseline,0.9650330140425928,0.41438383515693633,0.5798016482748988,0.5798016482748988,0.35528243914547125
W97727X5-x9728_y16896_w512_h512-img.tif,Cellpose,clahe,0.9243293678563098,0.7911907994569124,0.8525937560513802,0.8525937560513802,0.5606276138298757
W97727X5-x9728_y16896_w512_h512-img.tif,Cellpose,deconv,0.9289162328442973,0.7838032106061816,0.8502122498483929,0.8502122498483929,0.5643956645107221
W97727X5-x13824_y12288_w512_h512-img.tif,Cellpose,baseline,0.8507923608289313,0.57389540620546,0.6854355583199659,0.6854355583199659,0.4890792420190397
W97727X5-x13824_y12288_w512_h512-img.tif,Cellpose,clahe,0.9311449729421817,0.7168621861637978,0.8100724772347148,0.8100724772347148,0.5690139096682129
W97727X5-x13824_y12288_w512_h512-img.tif,Cellpose,deconv,0.9127525173556821,0.800021927420239,0.852677397680465,0.852677397680465,0.607309860490136
W97727X7-x8192_y16384_w512_h512-img.tif,Cellpose,baseline,0.7739325842696629,0.27850557981562346,0.40960989533777353,0.40960989533777353,0.2261257035318555
W97727X7-x8192_y16384_w512_h512-img.tif,Cellpose,clahe,0.9775390625,0.6475820798964904,0.7790641112948731,0.7790641112948731,0.5407232525269008
W97727X7-x8192_y16384_w512_h512-img.tif,Cellpose,deconv,0.9090372120496161,0.7467248908296943,0.8199254128929142,0.8199254128929142,0.5947484095872437
W97727X8-x11264_y7168_w512_h512-img.tif,Cellpose,baseline,0.8897225891677675,0.8040301785884825,0.8447086562821381,0.8447086562821381,0.632144671148561
W97727X8-x11264_y7168_w512_h512-img.tif,Cellpose,clahe,0.9415673981191223,0.7171234839079362,0.8141602515450505,0.8141602515450505,0.5817882071795969
W97727X8-x11264_y7168_w512_h512-img.tif,Cellpose,deconv,0.9494242911972267,0.7323560309426034,0.8268816044856588,0.8268816044856588,0.5752698377323532
W97727X8-x11264_y13312_w512_h512-img.tif,Cellpose,baseline,0.9211970074812967,0.2246412065190951,0.3612007431309279,0.3612007431309279,0.27830158650230075
W97727X8-x11264_y13312_w512_h512-img.tif,Cellpose,clahe,0.9881790744466801,0.47786426660180004,0.6442039678635842,0.6442039678635842,0.3827842510265472
W97727X8-x11264_y13312_w512_h512-img.tif,Cellpose,deconv,0.9641895530425417,0.43553879834590126,0.6000335120643432,0.6000335120643432,0.391805812810347
W97727X8-x10752_y7168_w512_h512-img.tif,Cellpose,baseline,0.821462760865403,0.5484118361347223,0.6577242938719197,0.6577242938719197,0.41827370293930044
W97727X8-x10752_y7168_w512_h512-img.tif,Cellpose,clahe,0.9440743482194259,0.7336230587333035,0.8256491404732792,0.8256491404732792,0.5803856244686846
W97727X8-x10752_y7168_w512_h512-img.tif,Cellpose,deconv,0.9274249825540823,0.7644276858183677,0.8380745515695067,0.8380745515695067,0.6004218716048942
W97727X8-x10240_y7168_w512_h512-img.tif,Cellpose,baseline,0.8406135378459486,0.8097777206732623,0.8249075619253297,0.8249075619253297,0.5758925491696371
W97727X8-x10240_y7168_w512_h512-img.tif,Cellpose,clahe,0.8993610223642172,0.8318771681870744,0.8643038312641836,0.8643038312641836,0.5836689765554761
W97727X8-x10240_y7168_w512_h512-img.tif,Cellpose,deconv,0.9306899032696458,0.7479121161505846,0.8293499554764024,0.8293499554764024,0.5838467212401102
W97727X8-x13824_y7680_w512_h512-img.tif,Cellpose,baseline,0.9411236963104183,0.38000362253215,0.5414018902616045,0.5414018902616045,0.26491351189290746
W97727X8-x13824_y7680_w512_h512-img.tif,Cellpose,clahe,0.9658844133099825,0.6243434160478174,0.7584367006793367,0.7584367006793367,0.4881782949874436
W97727X8-x13824_y7680_w512_h512-img.tif,Cellpose,deconv,0.9702903443619176,0.45548813620720885,0.6199500785800129,0.6199500785800129,0.35342340941463773
Z97914W7-x16384_y13824_w512_h512-img.tif,Cellpose,baseline,0.7338380172145598,0.9236190873968884,0.8178634582712111,0.8178634582712111,0.6207714815766571
Z97914W7-x16384_y13824_w512_h512-img.tif,Cellpose,clahe,0.9162812759397605,0.8068288608123629,0.8580788450860632,0.8580788450860632,0.6882660548375183
Z97914W7-x16384_y13824_w512_h512-img.tif,Cellpose,deconv,0.9210802828500838,0.8466638822178135,0.8823057357761728,0.8823057357761728,0.7227004661449148
Z97914W7-x9216_y9728_w512_h512-img.tif,Cellpose,baseline,0.7012352713730439,0.9467263785476825,0.805695847362514,0.805695847362514,0.5970712830228364
Z97914W7-x9216_y9728_w512_h512-img.tif,Cellpose,clahe,0.9042834780133769,0.8729290875621617,0.8883296985964324,0.8883296985964324,0.7281955960667564
Z97914W7-x9216_y9728_w512_h512-img.tif,Cellpose,deconv,0.9391304347826087,0.7566557683325549,0.8380755302638386,0.8380755302638386,0.6478589093605698
Z97914W7-x9728_y5632_w512_h512-img.tif,Cellpose,baseline,0.6803222381814775,0.8924753205259492,0.7720902213008735,0.7720902213008735,0.5753900988172231
Z97914W7-x9728_y5632_w512_h512-img.tif,Cellpose,clahe,0.8951458005936791,0.8399623151599558,0.8666765283912006,0.8666765283912006,0.6978484744264334
Z97914W7-x9728_y5632_w512_h512-img.tif,Cellpose,deconv,0.924021123745183,0.795559742760005,0.8549920760697306,0.8549920760697306,0.6805511771223985
Z97914W7-x17920_y9728_w512_h512-img.tif,Cellpose,baseline,0.7571226454351264,0.9104617026954898,0.8267421959014283,0.8267421959014283,0.5972527214065679
Z97914W7-x17920_y9728_w512_h512-img.tif,Cellpose,clahe,0.8814094858673627,0.8561515879370163,0.8685969573384327,0.8685969573384327,0.658170636323219
Z97914W7-x17920_y9728_w512_h512-img.tif,Cellpose,deconv,0.9475523003746265,0.750967440619162,0.837883609699812,0.837883609699812,0.60945670679888
Z97914W7-x13312_y11264_w512_h512-img.tif,Cellpose,baseline,0.6954684540288504,0.8281282531750989,0.756022999065465,0.756022999065465,0.5314134377126294
